id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1447963751924260871,1447963751924260871	,2021-10-13 00:33:54 Malay Peninsula Standard Time,2021-10-13,00:33:54,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Welcome back @MulvihillTyler @AtreyaKishore @iFirebrand @rubentdlh @connorkeenan and the rest of the Treum team. 

Excited to grow our NFT business with @jd_powell_ and @MulvihillTyler at the helm.",en,"['mulvihilltyler', 'atreyakishore', 'ifirebrand', 'rubentdlh', 'connorkeenan', 'jd_powell_', 'mulvihilltyler']",[],[],40,12,81,[],[],https://twitter.com/ethereumJoseph/status/1447963751924260871,,https://twitter.com/ConsenSys/status/1447939789672566788,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1442514097971531776,1442514097971531776	,2021-09-27 23:38:56 Malay Peninsula Standard Time,2021-09-27,23:38:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The Filecoin Launchpad Accelerator, powered by @TachyonAccel, is a group of 20 teams building the most promising opps in web3. These are open, interoperable, and programmable tools and apps. All using IPFS, Filecoin, and Ethereum.

Join Demo Day on 9/28: https://t.co/mp8U3Ed3SA",en,['tachyonaccel'],['https://hubs.ly/H0Xh6n70'],[],32,9,41,[],[],https://twitter.com/ethereumJoseph/status/1442514097971531776,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1435966204649230347,1435965950323535873	,2021-09-09 21:59:56 Malay Peninsula Standard Time,2021-09-09,21:59:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Thank you for taking the time to learn so much about Ethereum and @ConsenSys this summer, @gilliantett.",en,"['consensys', 'gilliantett']",[],[],48,4,61,[],[],https://twitter.com/ethereumJoseph/status/1435966204649230347,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1435965950323535873,1435965950323535873	,2021-09-09 21:58:56 Malay Peninsula Standard Time,2021-09-09,21:58:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We see these moments of revelation, when someone
brings the tablets down the mountain and there is something profound and beautiful there. Then everyone starts to bicker about what the correct interpretation is, and we are in that moment now.

https://t.co/7HzeLNCauh",en,[],['https://www.ft.com/content/949ee788-6630-4aac-9c4d-b6b0a45f4e25'],[],119,28,204,[],[],https://twitter.com/ethereumJoseph/status/1435965950323535873,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1434201551137030145,1434201551137030145	,2021-09-05 01:07:50 Malay Peninsula Standard Time,2021-09-05,01:07:50,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"I'm looking forward to Demo Day to see what the @TachyonAccel cohort has been building over the last 12 weeks. These are the most ambitious web3 projects in #DeFi, #NFTs, #Gaming, #Social and #Metaverse - all using @Filecoin and #Ethereum

Register here: https://t.co/pRgVHp83Ba",en,"['tachyonaccel', 'filecoin']",['http://tachyon.xyz/'],[],26,14,71,"['defi', 'nfts', 'gaming', 'social', 'metaverse', 'ethereum']",[],https://twitter.com/ethereumJoseph/status/1434201551137030145,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1433080150971781120,1433080150971781120	,2021-09-01 22:51:47 Malay Peninsula Standard Time,2021-09-01,22:51:47,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The mission of @MetaMask is to democratize access to web3 in way that prioritizes consent, privacy, and free association. 

We wouldn't be here without an active community pushing us to constantly improve our product. Here's to the next 10M!",en,['metamask'],[],[],29,41,216,[],[],https://twitter.com/ethereumJoseph/status/1433080150971781120,,https://twitter.com/ConsenSys/status/1433055817633345541,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1433076776859734020,1433076776859734020	,2021-09-01 22:38:23 Malay Peninsula Standard Time,2021-09-01,22:38:23,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Important milestone for @baselineproto today. Testnet of @BaseledgerNet is live. Universal IT system synchronization, backed to #Ethereum. See details at https://t.co/kPENV2a4Jq.",en,"['baselineproto', 'baseledgernet']",['http://baseledger.net/testnet'],[],54,161,439,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1433076776859734020,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1427705175863615498,1427705175863615498	,2021-08-18 02:53:34 Malay Peninsula Standard Time,2021-08-18,02:53:34,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Looking to scale your dapp? Infura supports @0xPolygon @optimismPBC and @arbitrum, which all adhere to the same JSON RPC standard as the Ethereum network and support EMV-compatible smart contracts. 

This blog posts does a great job of differentiating sidechains and rollups",en,"['0xpolygon', 'optimismpbc', 'arbitrum']",[],[],29,36,149,[],[],https://twitter.com/ethereumJoseph/status/1427705175863615498,,https://twitter.com/infura_io/status/1427633447942643721,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1425098350005821459,1425098350005821459	,2021-08-10 22:14:58 Malay Peninsula Standard Time,2021-08-10,22:14:58,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"As its core mission, @Liquality_io  is building tools and protocols that allow all peers to interact with the decentralized economy, and @ConsenSysMesh is excited to be a part of their journey. Congrats to the Liquality team on their $7M Funding Round.",en,"['liquality_io', 'consensysmesh']",[],[],49,15,66,[],[],https://twitter.com/ethereumJoseph/status/1425098350005821459,,https://twitter.com/Liquality_io/status/1425094814664732680,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1423264984142913536,1423264984142913536	,2021-08-05 20:49:49 Malay Peninsula Standard Time,2021-08-05,20:49:49,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"59 blocks into the #LondonHardFork! 

@MetaMask @infura_io and #HyperledgerBesu support #EIP1559 from the start.

Be sure to check out these resources:

https://t.co/TCPxjwXwjY",en,"['metamask', 'infura_io']",['https://consensys.net/blog/metamask/consensys-product-updates-for-eip-1559/'],[],21,25,157,"['londonhardfork', 'hyperledgerbesu', 'eip1559']",[],https://twitter.com/ethereumJoseph/status/1423264984142913536,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1422931387464699904,1422931387464699904	,2021-08-04 22:44:14 Malay Peninsula Standard Time,2021-08-04,22:44:14,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We are about 5,000 blocks away from the #LondonHardFork and #EIP1559. 

Check out @infura_io 's technical guide to some of the changes.",en,['infura_io'],[],[],30,38,186,"['londonhardfork', 'eip1559']",[],https://twitter.com/ethereumJoseph/status/1422931387464699904,,https://twitter.com/infura_io/status/1422571757886640134,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1422595092905345032,1422593394640044039	,2021-08-04 00:27:55 Malay Peninsula Standard Time,2021-08-04,00:27:55,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"#DAOs: The new types of services supporting the $6 billion USD locked in treasuries and social communities

🏢 Governance: major DeFi treasury votes 

🏗️ Scaling DeFi: L2s, @0xPolygon, bridges, and more",en,['0xpolygon'],[],[],9,1,13,['daos'],[],https://twitter.com/ethereumJoseph/status/1422595092905345032,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1422594145487556613,1422593394640044039	,2021-08-04 00:24:09 Malay Peninsula Standard Time,2021-08-04,00:24:09,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Contents: 

📊Stablecoins, #DeFi assets, loans, and the type of transparent data consumers can get when financial services 
occur on Ethereum.

💱DEXs: volume; capital efficiency of @Uniswap V3; and  the anatomy of a token swap.

🏦 How DeFi is attracting institutional finance",en,['uniswap'],[],[],11,1,19,['defi'],[],https://twitter.com/ethereumJoseph/status/1422594145487556613,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1422593394640044039,1422593394640044039	,2021-08-04 00:21:10 Malay Peninsula Standard Time,2021-08-04,00:21:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"In the last few months, more financial analysts, media (cough...@TheStalwart ), politicians, and entrepreneurs are asking: what is DeFi, and what is it good for?

This is less introductory, so be sure to check out previous reports for more primers. 

https://t.co/OrDtCbyD91",en,['thestalwart'],['https://consensys.net/reports/defi-report-q2-2021'],[],18,34,116,[],[],https://twitter.com/ethereumJoseph/status/1422593394640044039,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1420806000739852291,1420806000739852291	,2021-07-30 01:58:42 Malay Peninsula Standard Time,2021-07-30,01:58:42,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The convergence between public mainnet #Ethereum and enterprise Ethereum is moving even faster. 

Just look at some of the members in the @EntEthAlliance , like @0xPolygon and @MakerDAO -- the definition of ‘enterprise’ is evolving.",en,"['entethalliance', '0xpolygon', 'makerdao']",[],[],29,53,290,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1420806000739852291,,https://twitter.com/CoinDesk/status/1420761457696808981,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1420742740531367939,1420742740531367939	,2021-07-29 21:47:20 Malay Peninsula Standard Time,2021-07-29,21:47:20,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Happening today at 11am ET  

#EthAnniversary",en,[],[],[],15,10,100,['ethanniversary'],[],https://twitter.com/ethereumJoseph/status/1420742740531367939,,https://twitter.com/ethereumJoseph/status/1417941777802223622,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1417941777802223622,1417941777802223622	,2021-07-22 04:17:18 Malay Peninsula Standard Time,2021-07-22,04:17:18,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Hard to believe the end of this month will mark Ethereum's sixth anniversary. 
 
I'll be joining @VitalikButerin and @balajis for a Q&amp;A, free for EEA members if you reserve a spot here: https://t.co/3cruHWBY3j  @entethalliance #EthAnniversary",en,"['vitalikbuterin', 'balajis', 'entethalliance']",['https://bit.ly/EEAEthAniversary'],[],32,29,215,['ethanniversary'],[],https://twitter.com/ethereumJoseph/status/1417941777802223622,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1414629866167840776,1414628136210378753	,2021-07-13 00:56:57 Malay Peninsula Standard Time,2021-07-13,00:56:57,+0800,2362854624,ethereumjoseph,Joseph Lubin,,".@infura_io will be providing Arbitrum network access via API endpoints, with all RPC methods supported to build a fully-functional application on Arbitrum. 

You can quickly add the Abritrum network add-on if you have an Infura account.

https://t.co/SBZJLmWktu",en,['infura_io'],['https://blog.infura.io/arbitrum-supported-by-infura/'],[],8,1,80,[],[],https://twitter.com/ethereumJoseph/status/1414629866167840776,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1414629174795513863,1414628136210378753	,2021-07-13 00:54:12 Malay Peninsula Standard Time,2021-07-13,00:54:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The @trufflesuite Arbitrum Box provides developers with the boilerplate structure necessary to start building applications on Arbitrum. Developers can use their regular Solidity compiler to compile contracts for Arbitrum.

https://t.co/CgfduIR1E3",en,['trufflesuite'],['https://www.trufflesuite.com/blog/truffle-and-infura-support-arbitrum'],[],6,6,92,[],[],https://twitter.com/ethereumJoseph/status/1414629174795513863,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1414628136210378753,1414628136210378753	,2021-07-13 00:50:04 Malay Peninsula Standard Time,2021-07-13,00:50:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"In our continued efforts to supporting Ethereum scaling technology, we are excited to release two new offerings for developers to build on @arbitrum, the Layer 2 scaling solution that uses optimistic rollups.",en,['arbitrum'],[],[],23,83,604,[],[],https://twitter.com/ethereumJoseph/status/1414628136210378753,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1410021773270302721,1410021773270302721	,2021-06-30 07:46:02 Malay Peninsula Standard Time,2021-06-30,07:46:02,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Thanks for the invite, @LesliePicker -- despite the downpour in Aspen, CO. #ShillColorado @owocki 

Considering that Ethereum is increasingly becoming relevant in the financial and pop-culture worlds, I think market cycles will be compressed.",en,"['lesliepicker', 'owocki']",[],[],44,46,199,['shillcolorado'],[],https://twitter.com/ethereumJoseph/status/1410021773270302721,,https://twitter.com/CNBCFastMoney/status/1409989024199200774,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1409560580608954370,1409560580608954370	,2021-06-29 01:13:25 Malay Peninsula Standard Time,2021-06-29,01:13:25,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The @Filecoin Launchpad Accelerator program, powered by @TachyonAccel begins today. The new cohort of 20 companies, from 11 countries, is building the most ambitious and innovative web3 businesses. 
Sign up for demo day at: https://t.co/2XbBC5n3Rq",en,"['filecoin', 'tachyonaccel']",['https://mesh.xyz/tachyon/'],[],21,14,80,[],[],https://twitter.com/ethereumJoseph/status/1409560580608954370,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1407393711189905412,1407393711189905412	,2021-06-23 01:43:03 Malay Peninsula Standard Time,2021-06-23,01:43:03,+0800,2362854624,ethereumjoseph,Joseph Lubin,,We don't watch the charts; we update our @ConsenSysQuorum #Besu nodes in time for the first Ropsten testnet fork on Thursday to prepare for the London Hard Fork and EIP-1559 in July.,en,['consensysquorum'],[],[],30,21,151,['besu'],[],https://twitter.com/ethereumJoseph/status/1407393711189905412,,https://twitter.com/ConsenSys/status/1407367773982969858,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1404853733922525184,1404853733922525184	,2021-06-16 01:30:05 Malay Peninsula Standard Time,2021-06-16,01:30:05,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"What are you FAMOUS for? 

Check out the #NFT project from @Treum_io. Bidding has started on the five 1-of-1 #NFTs here: https://t.co/6OiAGCAVbb. The winners get their face (or avatar) on the Nasdaq digital display in Times Square, NYC.

#IWANTBIGDROP",en,['treum_io'],['https://bit.ly/3vqhVTd'],[],70,8,30,"['nft', 'nfts', 'iwantbigdrop']",[],https://twitter.com/ethereumJoseph/status/1404853733922525184,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401943303050960900,1401943303050960900	,2021-06-08 00:45:04 Malay Peninsula Standard Time,2021-06-08,00:45:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Looking forward to @Treum_io's latest #NFT project. They're tokenizing and building markets around human emotions, pushing the limits of NFTs and art. Launching tomorrow, June 8th. 

https://t.co/9MCGTMeHzi",en,['treum_io'],['http://nft.jonathanrosen.com'],[],50,25,103,['nft'],[],https://twitter.com/ethereumJoseph/status/1401943303050960900,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1400562789140373505,1400562560529797121	,2021-06-04 05:19:24 Malay Peninsula Standard Time,2021-06-04,05:19:24,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Full article: https://t.co/TTqW9z63Xr

Props to @mkalinin2 and @protolambda for helping lead the effort with #Rayonism",en,"['mkalinin2', 'protolambda']",['https://consensys.net/blog/blockchain-explained/charting-the-path-to-proof-of-stake-ethereum/'],[],22,10,33,['rayonism'],[],https://twitter.com/ethereumJoseph/status/1400562789140373505,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1400562560529797121,1400562560529797121	,2021-06-04 05:18:30 Malay Peninsula Standard Time,2021-06-04,05:18:30,+0800,2362854624,ethereumjoseph,Joseph Lubin,,👇 Thread on #Ethereum's upcoming merge to Proof of Stake,en,[],[],[],43,55,256,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1400562560529797121,,https://twitter.com/JamesJohnBeck/status/1400552618175479816,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1400470255785361409,1400470255785361409	,2021-06-03 23:11:43 Malay Peninsula Standard Time,2021-06-03,23:11:43,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We are hiring across the board -- research, engineering, legal, QA, product, marketing, developer relations, and more.

https://t.co/bVWC3kbCoJ",en,[],['https://consensys.net/open-roles/'],[],28,21,88,[],[],https://twitter.com/ethereumJoseph/status/1400470255785361409,,https://twitter.com/ConsenSys/status/1400112708977111055,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1399817274140336133,1399817274140336133	,2021-06-02 03:57:00 Malay Peninsula Standard Time,2021-06-02,03:57:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Trust is essential for online poker, both for depositing funds and shuffling decks. Thrilled that @Virtue_Poker is now live on #Ethereum mainnet. 

Who will be the underdog when I square up against @paulpierce34 @philivey and @MrBeast for a celebrity poker tournament next month?",en,"['virtue_poker', 'paulpierce34', 'philivey', 'mrbeast']",[],[],33,18,109,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1399817274140336133,,https://twitter.com/Virtue_Poker/status/1398371993200775178,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1397295084677353473,1397295084677353473	,2021-05-26 04:54:43 Malay Peninsula Standard Time,2021-05-26,04:54:43,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"For #DeFi apps, NFT marketplaces, wallets, and other applications, Infura Transactions (ITX) is a better way to minimize confirmation time and the final cost of gas prices. 

You can now sign up for the Private Beta from your @infura_io dashboard if you want to check it out.",en,['infura_io'],[],[],27,9,22,['defi'],[],https://twitter.com/ethereumJoseph/status/1397295084677353473,,https://twitter.com/infura_io/status/1397229187379965953,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1392512654049222668,1392512654049222668	,2021-05-13 00:11:03 Malay Peninsula Standard Time,2021-05-13,00:11:03,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Layer 2 technology is helping scale #Ethereum, but we also need more developer tools, APIs, and support so that dapp developers can deploy applications natively on these networks.

This is a first step with @infura_io and @trufflesuite now supporting @0xPolygon",en,"['infura_io', 'trufflesuite', '0xpolygon']",[],[],54,44,212,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1392512654049222668,,https://twitter.com/ConsenSys/status/1392510180559147008,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1392118592066424832,1392118086287994886	,2021-05-11 22:05:11 Malay Peninsula Standard Time,2021-05-11,22:05:11,+0800,2362854624,ethereumjoseph,Joseph Lubin,,They’ve also written a wiki with their thoughts on the (actual) Future of Work: https://t.co/NzKL72Aw4P,en,[],['https://futureofwork.sobol.io/help'],[],11,0,5,[],[],https://twitter.com/ethereumJoseph/status/1392118592066424832,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1392118294849667074,1392118086287994886	,2021-05-11 22:04:00 Malay Peninsula Standard Time,2021-05-11,22:04:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Sobol is charting growth with organizations of all sizes and from numerous different industries. The base tier is free for open-source communities and with their API.

I’m curious to see what gets built on top of Sobol. A way to organize DAOs perhaps?",en,[],[],[],1,1,6,[],[],https://twitter.com/ethereumJoseph/status/1392118294849667074,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1392118182329135105,1392118086287994886	,2021-05-11 22:03:33 Malay Peninsula Standard Time,2021-05-11,22:03:33,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Sobol is the app for the “No-org” chart where titles are replaced by roles, “performance reviews” and “OKRs” are replaced by connected goals and accountabilities and (maybe most importantly) hierarchies are replaced by Teams.",en,[],[],[],3,1,11,[],[],https://twitter.com/ethereumJoseph/status/1392118182329135105,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1392118086287994886,1392118086287994886	,2021-05-11 22:03:10 Malay Peninsula Standard Time,2021-05-11,22:03:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The rise of decentralized and distributed protocols run by decentralized and distributed teams is why @ConsenSysMesh incubates https://t.co/ohl1HnFAxr (@TeamSobol), the platform for the next evolution of organizations.",en,"['consensysmesh', 'teamsobol']",['http://Sobol.io'],[],29,11,29,[],[],https://twitter.com/ethereumJoseph/status/1392118086287994886,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1391860013006790658,1391857005292400648	,2021-05-11 04:57:41 Malay Peninsula Standard Time,2021-05-11,04:57:41,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"@JackWel5 @ConsenSysQuorum @Azure @Microsoft ConsenSys Quorum consists of two open-source projects: Hyperledger Besu (our Mainnet client) and GoQuorum (private-permissioned networks). 

https://t.co/Xlxf5cWJpU",en,"['jackwel5', 'consensysquorum', 'azure', 'microsoft']",['https://consensys.net/quorum/faq/'],[],1,0,1,[],[],https://twitter.com/ethereumJoseph/status/1391860013006790658,,,0,,,,,,,,"{'user_id': '1362084709866631169', 'username': 'JackWel5'}",,,,
1391857005292400648,1391857005292400648	,2021-05-11 04:45:44 Malay Peninsula Standard Time,2021-05-11,04:45:44,+0800,2362854624,ethereumjoseph,Joseph Lubin,,We are excited to bring the awarding-winning @ConsenSysQuorum product to @Azure users as the next step in our collaboration with @Microsoft.,en,"['consensysquorum', 'azure', 'microsoft']",[],[],34,31,147,[],[],https://twitter.com/ethereumJoseph/status/1391857005292400648,,https://twitter.com/ConsenSys/status/1391856268986490881,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1389976933165936642,1389976933165936642	,2021-05-06 00:15:00 Malay Peninsula Standard Time,2021-05-06,00:15:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Our @metamask and @emergingimpact_ webinar on their recent user survey is happening now: https://t.co/qaSzqeHlFb

You can also read more about their findings here: https://t.co/vzVBPzObI8",en,['metamask'],"['https://pages.consensys.net/metamask-in-the-global-south', 'https://consensys.net/blog/metamask/how-metamask-is-being-used-in-the-global-south/']",[],31,13,47,[],[],https://twitter.com/ethereumJoseph/status/1389976933165936642,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1389238574906806277,1389238007174246401	,2021-05-03 23:21:01 Malay Peninsula Standard Time,2021-05-03,23:21:01,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Props to our DeFi and regulatory experts, designers, and writers. 

@JamesJohnBeck @TheEther2077 @Tesla809 @tomwhay @AuMegan  and our amazing designer, Tsvetan (https://t.co/QStCNVR8tQ)",en,"['jamesjohnbeck', 'theether2077', 'tesla809', 'tomwhay', 'aumegan']",['https://www.instagram.com/tsvdesign/'],[],14,2,29,[],[],https://twitter.com/ethereumJoseph/status/1389238574906806277,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1389238007174246401,1389238007174246401	,2021-05-03 23:18:46 Malay Peninsula Standard Time,2021-05-03,23:18:46,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"If you're new to #Ethereum and want to understand the #DeFi and #NFT economy being built, here's a great visual primer. 

📈 DeFi assets
💵 Stablecoins
🎨 NFTs
⚖️ Regulation

And a lot more. 

https://t.co/76ukdDEEHU",en,[],['https://consensys.net/reports/defi-report-q1-2021/'],[],59,221,779,"['ethereum', 'defi', 'nft']",[],https://twitter.com/ethereumJoseph/status/1389238007174246401,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1387418581806223379,1387418581806223379	,2021-04-28 22:49:01 Malay Peninsula Standard Time,2021-04-28,22:49:01,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Thanks for having me on @jchatterleyCNN,en,['jchatterleycnn'],[],[],24,34,204,[],[],https://twitter.com/ethereumJoseph/status/1387418581806223379,,https://twitter.com/jchatterleyCNN/status/1385290431567736836,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1387405548778315779,1387404582893101056	,2021-04-28 21:57:14 Malay Peninsula Standard Time,2021-04-28,21:57:14,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"What do you think about my #dogecoin take -- that it's not too different from the functionality of #Bitcoin, but #Bitcoin has been more accepted as a money?",en,[],[],[],50,12,73,"['dogecoin', 'bitcoin', 'bitcoin']",[],https://twitter.com/ethereumJoseph/status/1387405548778315779,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1387404582893101056,1387404582893101056	,2021-04-28 21:53:23 Malay Peninsula Standard Time,2021-04-28,21:53:23,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"What sort of money would you want to hold? 

Would you want the old decaying money from a system that is end-of-life-ing, or would you want to hold the money that is the currency of the new decentralized currency realm? 

https://t.co/DRg4ZWjl48",en,[],['https://edition.cnn.com/videos/business/2021/04/22/consensys-ceo-crypto-decentralized-finance.cnnbusiness/video/playlists/business-digital-currency/'],[],32,35,216,[],[],https://twitter.com/ethereumJoseph/status/1387404582893101056,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1385234482932891649,1385234482932891649	,2021-04-22 22:10:11 Malay Peninsula Standard Time,2021-04-22,22:10:11,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Looking forward to discussing #Ethereum with @RyanSAdams, @theklineventure, and Rini Krishnan at the virtual #EntEth2021 host by @EntEthAlliance later today. You can join us by registering below. https://t.co/phCJacHnkp",en,"['ryansadams', 'theklineventure', 'entethalliance']",['https://bit.ly/3e9Qy9q'],[],20,29,113,"['ethereum', 'enteth2021']",[],https://twitter.com/ethereumJoseph/status/1385234482932891649,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1384542210235027456,1384542210235027456	,2021-04-21 00:19:21 Malay Peninsula Standard Time,2021-04-21,00:19:21,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Excited to support @Aleohq as they continue to build the next generation developer platform for privacy-preserving decentralized applications. Congrats @1HowardWu and team on the successful raise.,en,"['aleohq', '1howardwu']",[],[],13,8,78,[],[],https://twitter.com/ethereumJoseph/status/1384542210235027456,,https://twitter.com/AleoHQ/status/1384522355960160259,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1381960194020769793,1381959264126824450	,2021-04-13 21:19:20 Malay Peninsula Standard Time,2021-04-13,21:19:20,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"But most important, to the ConsenSys employees across the globe, you are the heart of this company. Thank you.",en,[],[],[],15,4,76,[],[],https://twitter.com/ethereumJoseph/status/1381960194020769793,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1381959910074818560,1381959264126824450	,2021-04-13 21:18:12 Malay Peninsula Standard Time,2021-04-13,21:18:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Thanks to all the companies that are joining us in the great paradigm shift: @jpmorgan @Mastercard @UBS @protocollabs, The @MakerDAO Foundation, @fenbushi, @TheLAOOfficial, @AlamedaResearch, @CMTDigitalLtd, GBA, @qventures, @LCVentures and @AndrewDARMACAP",en,"['jpmorgan', 'mastercard', 'ubs', 'protocollabs', 'makerdao', 'fenbushi', 'thelaoofficial', 'alamedaresearch', 'cmtdigitalltd', 'qventures', 'lcventures', 'andrewdarmacap']",[],[],11,9,79,[],[],https://twitter.com/ethereumJoseph/status/1381959910074818560,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1381959467303047176,1381959264126824450	,2021-04-13 21:16:27 Malay Peninsula Standard Time,2021-04-13,21:16:27,+0800,2362854624,ethereumjoseph,Joseph Lubin,,We are proud to partner with preeminent financial firms alongside leading crypto companies to further converge the centralized and decentralized financial domains at this particularly exciting time of growth for ConsenSys and the entire industry.,en,[],[],[],12,6,41,[],[],https://twitter.com/ethereumJoseph/status/1381959467303047176,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
