id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1351381704846532611,1351153786019078153	,2021-01-19 12:11:20 Malay Peninsula Standard Time,2021-01-19,12:11:20,+0800,2189541,starkness,elizabeth stark 🍠,,"@harry_sudock @lopp @cstross Great minds think alike. ;)

https://t.co/mneaKBOGpE",en,"['harry_sudock', 'lopp', 'cstross']",['https://twitter.com/starkness/status/1350868804222521348'],[],0,0,4,[],[],https://twitter.com/starkness/status/1351381704846532611,,https://twitter.com/starkness/status/1350868804222521348,0,,,,,,,,"{'user_id': '329362379', 'username': 'harry_sudock'}",,,,
1351298053366558723,1351153786019078153	,2021-01-19 06:38:56 Malay Peninsula Standard Time,2021-01-19,06:38:56,+0800,2189541,starkness,elizabeth stark 🍠,,"@lopp @cstross If #bitcoin were obvious to everyone, the entire world world already be using it. 🙃",en,"['lopp', 'cstross']",[],[],5,4,124,['bitcoin'],[],https://twitter.com/starkness/status/1351298053366558723,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1351297425949007874,1351153786019078153	,2021-01-19 06:36:26 Malay Peninsula Standard Time,2021-01-19,06:36:26,+0800,2189541,starkness,elizabeth stark 🍠,,"@lopp @cstross I think it's good we still have so many haters. They don't get our vision or community, and it just leaves more for those who do! 💁🏻‍♀️",en,"['lopp', 'cstross']",[],[],3,5,157,[],[],https://twitter.com/starkness/status/1351297425949007874,,,0,,,,,,,,"{'user_id': '23618940', 'username': 'lopp'}",,,,
1350999826163507213,1350843203985891329	,2021-01-18 10:53:53 Malay Peninsula Standard Time,2021-01-18,10:53:53,+0800,2189541,starkness,elizabeth stark 🍠,,@BVBTC @MintGox Magic...internet money! 🧙,en,"['bvbtc', 'mintgox']",[],[],1,1,10,[],[],https://twitter.com/starkness/status/1350999826163507213,,,0,,,,,,,,"{'user_id': '960091531448217600', 'username': 'BVBTC'}",,,,
1350868804222521348,1350861987476107264	,2021-01-18 02:13:15 Malay Peninsula Standard Time,2021-01-18,02:13:15,+0800,2189541,starkness,elizabeth stark 🍠,,"@arsydotorg The future is already here – it's just not evenly distributed. –@GreatDismal
 #bitcoin",en,"['arsydotorg', 'greatdismal']",[],[],0,0,5,['bitcoin'],[],https://twitter.com/starkness/status/1350868804222521348,,,0,,,,,,,,"{'user_id': '9138082', 'username': 'arsydotorg'}",,,,
1350659315074560002,1350643771826868225	,2021-01-17 12:20:49 Malay Peninsula Standard Time,2021-01-17,12:20:49,+0800,2189541,starkness,elizabeth stark 🍠,,@UncleDiaz @coin_artist @ln_strike @Bitcoinbeach @paxful Yes that is #2!,en,"['unclediaz', 'coin_artist', 'bitcoinbeach', 'paxful']",[],[],0,0,0,[],[],https://twitter.com/starkness/status/1350659315074560002,,,0,,,,,,,,"{'user_id': '777901443651100672', 'username': 'UncleDiaz'}",,,,
1350659190910545921,1350643771826868225	,2021-01-17 12:20:19 Malay Peninsula Standard Time,2021-01-17,12:20:19,+0800,2189541,starkness,elizabeth stark 🍠,,"@coin_artist @ln_strike @Bitcoinbeach @paxful See #2 and #3. :)

As I like to say, necessity is the mother of adoption.",en,"['coin_artist', 'bitcoinbeach', 'paxful']",[],[],2,0,9,[],[],https://twitter.com/starkness/status/1350659190910545921,,,0,,,,,,,,"{'user_id': '2319408132', 'username': 'coin_artist'}",,,,
1350658143416627205,1350643771826868225	,2021-01-17 12:16:10 Malay Peninsula Standard Time,2021-01-17,12:16:10,+0800,2189541,starkness,elizabeth stark 🍠,,"@coin_artist 1. Lots of opportunities to earn #bitcoin with Lightning!

2. Many users in the future likely won't even know they're using BTC/LN (see @ln_strike global).

3. In lots of places, people don't have good alternatives (see @bitcoinbeach, @paxful, Nigeria). 

https://t.co/OtKEjujlIO",en,"['coin_artist', 'bitcoinbeach', 'paxful']",['https://twitter.com/ReutersBiz/status/1303236965027008512'],[],6,3,62,['bitcoin'],[],https://twitter.com/starkness/status/1350658143416627205,,https://twitter.com/ReutersBiz/status/1303236965027008512,0,,,,,,,,"{'user_id': '2319408132', 'username': 'coin_artist'}",,,,
1350614864717377537,1350605198847209472	,2021-01-17 09:24:11 Malay Peninsula Standard Time,2021-01-17,09:24:11,+0800,2189541,starkness,elizabeth stark 🍠,,"@MandelDuck @dickerson_des @lightning I heard it was 8k. But hey, let's focus on building and not feeding the trolls. 😜",en,"['mandelduck', 'dickerson_des', 'lightning']",[],[],1,0,15,[],[],https://twitter.com/starkness/status/1350614864717377537,,,0,,,,,,,,"{'user_id': '2585754512', 'username': 'MandelDuck'}",,,,
1350576050955313152,1350541161644126210	,2021-01-17 06:49:57 Malay Peninsula Standard Time,2021-01-17,06:49:57,+0800,2189541,starkness,elizabeth stark 🍠,,@AceOfAfrica @APompliano @lightning I actually prefer to be underestimated. Less distracting and easier to overperform. 🙃,en,"['aceofafrica', 'apompliano', 'lightning']",[],[],1,1,12,[],[],https://twitter.com/starkness/status/1350576050955313152,,,0,,,,,,,,"{'user_id': '471304953', 'username': 'AceOfAfrica'}",,,,
1350568576172908544,1350541161644126210	,2021-01-17 06:20:15 Malay Peninsula Standard Time,2021-01-17,06:20:15,+0800,2189541,starkness,elizabeth stark 🍠,,"@cashflow_queen @lightning @APompliano Check out our Lightning Labs newsletter with lots of info on the latest apps and developments!

https://t.co/jTxUUXaShb",en,"['cashflow_queen', 'lightning', 'apompliano']",['https://lightninglabs.substack.com'],[],1,0,3,[],[],https://twitter.com/starkness/status/1350568576172908544,,,0,,,,,,,,"{'user_id': '23115532', 'username': 'cashflow_queen'}",,,,
1350561026157256704,1350508724272599041	,2021-01-17 05:50:15 Malay Peninsula Standard Time,2021-01-17,05:50:15,+0800,2189541,starkness,elizabeth stark 🍠,,"@bitcoin_bolsa @danheld @lightning Very few. Single digit percentages.

Interestingly people in the finance world understood bitcoin much better from a monetary network perspective.",en,"['danheld', 'lightning']",[],[],4,1,27,[],[],https://twitter.com/starkness/status/1350561026157256704,,,0,,,,,,,,"{'user_id': '2168683008', 'username': 'OwnNothingBFree'}",,,,
1350559613180141568,1350508724272599041	,2021-01-17 05:44:38 Malay Peninsula Standard Time,2021-01-17,05:44:38,+0800,2189541,starkness,elizabeth stark 🍠,,"@danheld @lightning Been there, done that. 😜

https://t.co/bhtQWtDjER",en,"['danheld', 'lightning']",['https://twitter.com/starkness/status/948771400239714304'],[],1,0,10,[],[],https://twitter.com/starkness/status/1350559613180141568,,https://twitter.com/starkness/status/948771400239714304,0,,,,,,,,"{'user_id': '1598709350', 'username': 'danheld'}",,,,
1350556882491076608,1350541161644126210	,2021-01-17 05:33:47 Malay Peninsula Standard Time,2021-01-17,05:33:47,+0800,2189541,starkness,elizabeth stark 🍠,,"@SpeakServeGrow @APompliano Yah I've been heads down this past year, plus I kind of hate talking to a screen, but I'll be back in full force in the post-covid world! 😎",en,"['speakservegrow', 'apompliano']",[],[],1,0,5,[],[],https://twitter.com/starkness/status/1350556882491076608,,,0,,,,,,,,"{'user_id': '24570558', 'username': 'SpeakServeGrow'}",,,,
1350556327156850700,1350508724272599041	,2021-01-17 05:31:35 Malay Peninsula Standard Time,2021-01-17,05:31:35,+0800,2189541,starkness,elizabeth stark 🍠,,"@danheld I had so many awkward conversations when asked ""why don't you just build a token"" when meeting with VCs about @lightning.

Bitcoin. Bitcoin is the token. 🙃🙃🙃",en,"['danheld', 'lightning']",[],[],14,20,235,[],[],https://twitter.com/starkness/status/1350556327156850700,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1350555529253421057,1350508724272599041	,2021-01-17 05:28:24 Malay Peninsula Standard Time,2021-01-17,05:28:24,+0800,2189541,starkness,elizabeth stark 🍠,,"@danheld Ultimately what a lot of VCs missed was the importance of network effects when it comes to monetary standards. 

They kept searching for a ""better bitcoin,"" but it turns out that was actually just #bitcoin.

https://t.co/64MFujg30u",en,['danheld'],['https://twitter.com/starkness/status/1350543684471812096'],[],4,21,241,['bitcoin'],[],https://twitter.com/starkness/status/1350555529253421057,,https://twitter.com/starkness/status/1350543684471812096,0,,,,,,,,"{'user_id': '1598709350', 'username': 'danheld'}",,,,
1350554199147347975,1350541161644126210	,2021-01-17 05:23:07 Malay Peninsula Standard Time,2021-01-17,05:23:07,+0800,2189541,starkness,elizabeth stark 🍠,,"@SpeakServeGrow @APompliano Haha thanks I'm actually pretty loud though. 😂😂😂

Have just been busy building this past year and focusing on the future, not the hype. #bitcoin",en,"['speakservegrow', 'apompliano']",[],[],1,0,8,['bitcoin'],[],https://twitter.com/starkness/status/1350554199147347975,,,0,,,,,,,,"{'user_id': '24570558', 'username': 'SpeakServeGrow'}",,,,
1350553800487165954,1350541161644126210	,2021-01-17 05:21:32 Malay Peninsula Standard Time,2021-01-17,05:21:32,+0800,2189541,starkness,elizabeth stark 🍠,,"@l3l2ucelee @APompliano We're working every day to make it more accessible to devs and end users! 

But there's a lot that's already available today with a growing number of users, like this. 😎https://t.co/qo8Yi234bG",en,"['l3l2ucelee', 'apompliano']",['https://twitter.com/btc/status/1350189440757424130'],[],2,4,25,[],[],https://twitter.com/starkness/status/1350553800487165954,,https://twitter.com/btc/status/1350189440757424130,0,,,,,,,,"{'user_id': '1645486832', 'username': 'l3l2ucelee'}",,,,
1350552957574668288,1350541161644126210	,2021-01-17 05:18:11 Malay Peninsula Standard Time,2021-01-17,05:18:11,+0800,2189541,starkness,elizabeth stark 🍠,,"@brendanlane00 @APompliano @JackMallers Shhhhh, we don't need to let them in on our little secret. 🤐",en,"['brendanlane00', 'apompliano', 'jackmallers']",[],[],4,0,26,[],[],https://twitter.com/starkness/status/1350552957574668288,,,0,,,,,,,,"{'user_id': '1255117341001691136', 'username': 'brendanlane00'}",,,,
1350552740255117313,1350541161644126210	,2021-01-17 05:17:19 Malay Peninsula Standard Time,2021-01-17,05:17:19,+0800,2189541,starkness,elizabeth stark 🍠,,"@cryptoramdom @APompliano We just put up new dev docs for our LND implementation and have more videos and tutorials coming soon!

https://t.co/4khUhPLFHv",en,"['cryptoramdom', 'apompliano']",['https://docs.lightning.engineering'],[],1,15,45,[],[],https://twitter.com/starkness/status/1350552740255117313,,,0,,,,,,,,"{'user_id': '957727541426577408', 'username': 'cryptoramdom'}",,,,
1350552180084908035,1350541161644126210	,2021-01-17 05:15:06 Malay Peninsula Standard Time,2021-01-17,05:15:06,+0800,2189541,starkness,elizabeth stark 🍠,,"@boctoginta @APompliano Yup, you can #StackSats!",en,"['boctoginta', 'apompliano']",[],[],0,0,11,['stacksats'],[],https://twitter.com/starkness/status/1350552180084908035,,,0,,,,,,,,"{'user_id': '17836850', 'username': 'boctoginta'}",,,,
1350545142617419776,1350541161644126210	,2021-01-17 04:47:08 Malay Peninsula Standard Time,2021-01-17,04:47:08,+0800,2189541,starkness,elizabeth stark 🍠,,"@APompliano The Lightning community is about building, not hype.

Lightning is a marathon, not a sprint, and we're bringing #bitcoin to the next billion people. 💪",en,['apompliano'],[],[],43,113,1350,['bitcoin'],[],https://twitter.com/starkness/status/1350545142617419776,,,0,,,,,,,,"{'user_id': '339061487', 'username': 'APompliano'}",,,,
1350543684471812096,1350508724272599041	,2021-01-17 04:41:20 Malay Peninsula Standard Time,2021-01-17,04:41:20,+0800,2189541,starkness,elizabeth stark 🍠,,"@danheld Metcalfe's law in action: as the number of users grow, the value of the network grows exponentially. https://t.co/xfx8J4VSLI

Network effects matter. #bitcoin",en,['danheld'],['https://en.wikipedia.org/wiki/Metcalfe%27s_law'],[],0,6,49,['bitcoin'],[],https://twitter.com/starkness/status/1350543684471812096,,,0,,,,,,,,"{'user_id': '1598709350', 'username': 'danheld'}",,,,
1350526649205481473,1350523210639552514	,2021-01-17 03:33:39 Malay Peninsula Standard Time,2021-01-17,03:33:39,+0800,2189541,starkness,elizabeth stark 🍠,,"@alistairmilne 3,900,000,000 women....who will soon be using #bitcoin.",en,['alistairmilne'],[],[],5,1,59,['bitcoin'],[],https://twitter.com/starkness/status/1350526649205481473,,,0,,,,,,,,"{'user_id': '20902138', 'username': 'alistairmilne'}",,,,
1350222400386949120,1349647863677071365	,2021-01-16 07:24:40 Malay Peninsula Standard Time,2021-01-16,07:24:40,+0800,2189541,starkness,elizabeth stark 🍠,,@LightningPool It's not the release date of the paper. Original public date was in Feb 2015. This was just an update. :),en,['lightningpool'],[],[],0,1,4,[],[],https://twitter.com/starkness/status/1350222400386949120,,,0,,,,,,,,"{'user_id': '1309072133188972545', 'username': 'LightningPool'}",,,,
1350132120916791298,1347548843936800772	,2021-01-16 01:25:56 Malay Peninsula Standard Time,2021-01-16,01:25:56,+0800,2189541,starkness,elizabeth stark 🍠,,@elonmusk @Cerberu21014829 @Breedlove22 @benmezrich Oh and it even works with Teslas! https://t.co/misEHFeg7f,en,"['elonmusk', 'cerberu21014829', 'breedlove22', 'benmezrich']",['https://twitter.com/starkness/status/1350130034560917504'],[],1,1,43,[],[],https://twitter.com/starkness/status/1350132120916791298,,https://twitter.com/starkness/status/1350130034560917504,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1350131815055552512,1347548843936800772	,2021-01-16 01:24:43 Malay Peninsula Standard Time,2021-01-16,01:24:43,+0800,2189541,starkness,elizabeth stark 🍠,,"@elonmusk @Cerberu21014829 @Breedlove22 @benmezrich Lightning fixes this. :)

Layer 2 technologies built on top of #bitcoin enable instant, high volume transactions with low fees across the world.",en,"['elonmusk', 'cerberu21014829', 'breedlove22', 'benmezrich']",[],[],5,4,149,['bitcoin'],[],https://twitter.com/starkness/status/1350131815055552512,,,0,,,,,,,,"{'user_id': '44196397', 'username': 'elonmusk'}",,,,
1350130034560917504,1347548843936800772	,2021-01-16 01:17:39 Malay Peninsula Standard Time,2021-01-16,01:17:39,+0800,2189541,starkness,elizabeth stark 🍠,,"@elonmusk @Cerberu21014829 @Breedlove22 @benmezrich This is so incredibly cool. Guy reverse engineered his Tesla to integrate #bitcoin with high volume Lightning transactions.

Talk to this guy @elonmusk!

https://t.co/ECoNKxhcm0",en,"['elonmusk', 'cerberu21014829', 'breedlove22', 'benmezrich', 'elonmusk']",['https://twitter.com/starkness/status/1340752576090939393'],[],3,23,134,['bitcoin'],[],https://twitter.com/starkness/status/1350130034560917504,,https://twitter.com/starkness/status/1340752576090939393,0,,,,,,,,"{'user_id': '44196397', 'username': 'elonmusk'}",,,,
1350128714915459073,1347548843936800772	,2021-01-16 01:12:24 Malay Peninsula Standard Time,2021-01-16,01:12:24,+0800,2189541,starkness,elizabeth stark 🍠,,"@drvnOo @JackHar10524114 @elonmusk @Cerberu21014829 @Breedlove22 @benmezrich @elon @lightning I did too! It can take time to get #bitcoin but once you're in, you're in.

https://t.co/IfIC3uIiqf",en,"['jackhar10524114', 'elonmusk', 'cerberu21014829', 'breedlove22', 'benmezrich', 'elon', 'lightning']",['https://twitter.com/starkness/status/1115655794165465089'],[],0,0,1,['bitcoin'],[],https://twitter.com/starkness/status/1350128714915459073,,https://twitter.com/starkness/status/1115655794165465089,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1349950362053201922,1349779964539842560	,2021-01-15 13:23:41 Malay Peninsula Standard Time,2021-01-15,13:23:41,+0800,2189541,starkness,elizabeth stark 🍠,,@pavlenex Welcome to my life 🙃😂🤣,en,['pavlenex'],[],[],0,0,17,[],[],https://twitter.com/starkness/status/1349950362053201922,,,0,,,,,,,,"{'user_id': '908443899244564482', 'username': 'pavlenex'}",,,,
1349806372754497541,1349702538422083585	,2021-01-15 03:51:32 Malay Peninsula Standard Time,2021-01-15,03:51:32,+0800,2189541,starkness,elizabeth stark 🍠,,@ideaslikeflames @BTCSTREETART That was the first public draft IIRC!,en,"['ideaslikeflames', 'btcstreetart']",[],[],2,0,4,[],[],https://twitter.com/starkness/status/1349806372754497541,,,0,,,,,,,,"{'user_id': '730916629358493696', 'username': 'ideaslikeflames'}",,,,
1349788611034624007,1349702538422083585	,2021-01-15 02:40:57 Malay Peninsula Standard Time,2021-01-15,02:40:57,+0800,2189541,starkness,elizabeth stark 🍠,,@BTCSTREETART The paper was released in Feb 2015. That was just an update. ;),en,['btcstreetart'],[],[],1,0,8,[],[],https://twitter.com/starkness/status/1349788611034624007,,,0,,,,,,,,"{'user_id': '1265577497766301696', 'username': 'BTCSTREETART'}",,,,
1349384966359162881,1348975037890572288	,2021-01-13 23:57:00 Malay Peninsula Standard Time,2021-01-13,23:57:00,+0800,2189541,starkness,elizabeth stark 🍠,,@TristanLamonica @CoinCornerDanny @lightning Link? :),en,"['tristanlamonica', 'coincornerdanny', 'lightning']",[],[],1,0,1,[],[],https://twitter.com/starkness/status/1349384966359162881,,,0,,,,,,,,"{'user_id': '235784648', 'username': 'TristanLamonica'}",,,,
1348322945895165954,1348321637171683332	,2021-01-11 01:36:55 Malay Peninsula Standard Time,2021-01-11,01:36:55,+0800,2189541,starkness,elizabeth stark 🍠,,"@raypaxful @ArturPaxful I have some ideas for #bitcoin CTOs, let's brainstorm! 😎",en,"['raypaxful', 'arturpaxful']",[],[],1,0,11,['bitcoin'],[],https://twitter.com/starkness/status/1348322945895165954,,,0,,,,,,,,"{'user_id': '3313864528', 'username': 'raypaxful'}",,,,
1348316177244835840,1348280259209265152	,2021-01-11 01:10:01 Malay Peninsula Standard Time,2021-01-11,01:10:01,+0800,2189541,starkness,elizabeth stark 🍠,,@raypaxful Paxful + Lightning is huge for bringing #bitcoin to the next billion people. 🔥🔥🔥,en,['raypaxful'],[],[],3,16,132,['bitcoin'],[],https://twitter.com/starkness/status/1348316177244835840,,,0,,,,,,,,"{'user_id': '3313864528', 'username': 'raypaxful'}",,,,
1347248832632000513,1346587739785818112	,2021-01-08 02:28:47 Malay Peninsula Standard Time,2021-01-08,02:28:47,+0800,2189541,starkness,elizabeth stark 🍠,,@StephaneBres @_unhosted @saxena_puru @lightning @Visa @ln_strike Yes @ln_strike is working with partners on the fiat side of things. https://t.co/v83e4BHg7M,en,"['stephanebres', '_unhosted', 'saxena_puru', 'lightning', 'visa']",['https://jimmymow.medium.com/announcing-strike-global-2392b908f611'],[],0,0,1,[],[],https://twitter.com/starkness/status/1347248832632000513,,,0,,,,,,,,"{'user_id': '812348300', 'username': 'StephaneBres'}",,,,
1347243964433375234,1346587739785818112	,2021-01-08 02:09:26 Malay Peninsula Standard Time,2021-01-08,02:09:26,+0800,2189541,starkness,elizabeth stark 🍠,,"@_unhosted @saxena_puru @lightning @Visa @ln_strike With Lightning as the rails, you can instantly convert between currencies. #Bitcoin becomes the interoperable value transfer protocol for the internet.

Have been talking about this for years, so cool to see it coming to fruition with @ln_strike! 💯💯💯",en,"['_unhosted', 'saxena_puru', 'lightning', 'visa']",[],[],2,11,59,['bitcoin'],[],https://twitter.com/starkness/status/1347243964433375234,,,0,,,,,,,,"{'user_id': '29506077', 'username': '_unhosted'}",,,,
1346510885704101889,1346510885704101889	,2021-01-06 01:36:26 Malay Peninsula Standard Time,2021-01-06,01:36:26,+0800,2189541,starkness,elizabeth stark 🍠,,"Number go up is fun and all, but If we're going to realize our goals with #bitcoin we need to bring it to the next billion people.

We have a massive opportunity to transform the financial system. Work with us at @lightning and make it happen! 🔥

https://t.co/CAGcWUcKr6",en,['lightning'],['https://lightning.engineering/join-us'],[],30,144,687,['bitcoin'],[],https://twitter.com/starkness/status/1346510885704101889,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1346337651134107648,1346331310093164545	,2021-01-05 14:08:04 Malay Peninsula Standard Time,2021-01-05,14:08:04,+0800,2189541,starkness,elizabeth stark 🍠,,@nic__carter But Satoshi would never have used such annoying acronyms... 😜,en,['nic__carter'],[],[],0,0,23,[],[],https://twitter.com/starkness/status/1346337651134107648,,,0,,,,,,,,"{'user_id': '420308365', 'username': 'nic__carter'}",,,,
1342928650937790465,1342916276939722752	,2020-12-27 04:21:55 Malay Peninsula Standard Time,2020-12-27,04:21:55,+0800,2189541,starkness,elizabeth stark 🍠,,@Mandrik @PsychedelicBart But never the avocado! 🥑,en,"['mandrik', 'psychedelicbart']",[],[],3,0,7,[],[],https://twitter.com/starkness/status/1342928650937790465,,,0,,,,,,,,"{'user_id': '22804810', 'username': 'Mandrik'}",,,,
1342927881018732544,1342916276939722752	,2020-12-27 04:18:51 Malay Peninsula Standard Time,2020-12-27,04:18:51,+0800,2189541,starkness,elizabeth stark 🍠,,"@PsychedelicBart Welcome to the millennial life. Avocado toast and #bitcoin, not real estate. 🥑🍞😂",en,['psychedelicbart'],[],[],3,1,67,['bitcoin'],[],https://twitter.com/starkness/status/1342927881018732544,,,0,,,,,,,,"{'user_id': '986994378433531904', 'username': 'PsychedelicBart'}",,,,
1342334165757407232,1342190085463150592	,2020-12-25 12:59:39 Malay Peninsula Standard Time,2020-12-25,12:59:39,+0800,2189541,starkness,elizabeth stark 🍠,,@jratcliff #SatstheStandard,qme,['jratcliff'],[],[],1,0,15,['satsthestandard'],[],https://twitter.com/starkness/status/1342334165757407232,,,0,,,,,,,,"{'user_id': '15842690', 'username': 'jratcliff'}",,,,
1342319297255927808,1342317770793369600	,2020-12-25 12:00:34 Malay Peninsula Standard Time,2020-12-25,12:00:34,+0800,2189541,starkness,elizabeth stark 🍠,,"@murr @westcoastbill @fold_app Paging @RyanTheGentry, our resident Texan.",en,"['murr', 'westcoastbill', 'fold_app', 'ryanthegentry']",[],[],1,0,3,[],[],https://twitter.com/starkness/status/1342319297255927808,,,0,,,,,,,,"{'user_id': '190785154', 'username': 'murr'}",,,,
1342316403949502465,1342310885306454016	,2020-12-25 11:49:04 Malay Peninsula Standard Time,2020-12-25,11:49:04,+0800,2189541,starkness,elizabeth stark 🍠,,@bit_kevin Coolest #bitcoin xmas tree! 🌟,en,['bit_kevin'],[],[],1,0,7,['bitcoin'],[],https://twitter.com/starkness/status/1342316403949502465,,,0,,,,,,,,"{'user_id': '16990925', 'username': 'bit_kevin'}",,,,
1342300688731303936,1342135672224755712	,2020-12-25 10:46:37 Malay Peninsula Standard Time,2020-12-25,10:46:37,+0800,2189541,starkness,elizabeth stark 🍠,,"@gthartley @FrancisSuarez @Bitcoin @tyler @APompliano Yup, go straight to the source. It's brilliant!",en,"['gthartley', 'francissuarez', 'bitcoin', 'tyler', 'apompliano']",[],[],0,0,2,[],[],https://twitter.com/starkness/status/1342300688731303936,,,0,,,,,,,,"{'user_id': '6220942', 'username': 'gthartley'}",,,,
1342297404930985986,1342135672224755712	,2020-12-25 10:33:34 Malay Peninsula Standard Time,2020-12-25,10:33:34,+0800,2189541,starkness,elizabeth stark 🍠,,@FrancisSuarez @Bitcoin @tyler @APompliano Lightning can bring #bitcoin to the next billion people. Here's a high level explanation of the tech: https://t.co/BFo5vtroui,en,"['francissuarez', 'bitcoin', 'tyler', 'apompliano']",['https://decrypt.co/resources/bitcoin-lightning-network'],[],2,1,19,['bitcoin'],[],https://twitter.com/starkness/status/1342297404930985986,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1342296791136542728,1342135672224755712	,2020-12-25 10:31:08 Malay Peninsula Standard Time,2020-12-25,10:31:08,+0800,2189541,starkness,elizabeth stark 🍠,,"@FrancisSuarez @Bitcoin @tyler @APompliano We have a newsletter about many of the cool startups building on #bitcoin with the Lightning layer 2 tech (like a decentralized Visa). Check it out!

https://t.co/yhnp7eCN7J",en,"['francissuarez', 'bitcoin', 'tyler', 'apompliano']",['https://lightninglabs.substack.com/p/here-come-the-exchanges'],[],1,7,40,['bitcoin'],[],https://twitter.com/starkness/status/1342296791136542728,,,0,,,,,,,,"{'user_id': '617602505', 'username': 'FrancisSuarez'}",,,,
1341429016637698048,1341388553964691456	,2020-12-23 01:02:54 Malay Peninsula Standard Time,2020-12-23,01:02:54,+0800,2189541,starkness,elizabeth stark 🍠,,@ProtectYourKeys @NotJustCoins @APompliano @FrancisSuarez More ideas here! https://t.co/oFz93vzMXw,en,"['protectyourkeys', 'notjustcoins', 'apompliano', 'francissuarez']",['https://twitter.com/starkness/status/1341428866276089861'],[],0,0,2,[],[],https://twitter.com/starkness/status/1341429016637698048,,https://twitter.com/starkness/status/1341428866276089861,0,,,,,,,,"{'user_id': '38419470', 'username': 'ProtectYourKeys'}",,,,
1341428866276089861,1341388553964691456	,2020-12-23 01:02:18 Malay Peninsula Standard Time,2020-12-23,01:02:18,+0800,2189541,starkness,elizabeth stark 🍠,,"@APompliano @FrancisSuarez I was in Miami last week! Wish I had known... 😱

Can get more communities started like @Bitcoinbeach.

And we can definitely get companies building on #bitcoin and @Lightning like many of the ones here: https://t.co/yhnp7eCN7J",en,"['apompliano', 'francissuarez', 'bitcoinbeach', 'lightning']",['https://lightninglabs.substack.com/p/here-come-the-exchanges'],[],2,4,34,['bitcoin'],[],https://twitter.com/starkness/status/1341428866276089861,,,0,,,,,,,,"{'user_id': '339061487', 'username': 'APompliano'}",,,,
1341252852346474496,1341222407672123405	,2020-12-22 13:22:53 Malay Peninsula Standard Time,2020-12-22,13:22:53,+0800,2189541,starkness,elizabeth stark 🍠,,@FEhrsam @Ripple About that... https://t.co/djBN1voMeL,en,"['fehrsam', 'ripple']",['https://twitter.com/BlockBytch_/status/1341225658484199424'],[],4,1,80,[],[],https://twitter.com/starkness/status/1341252852346474496,,https://twitter.com/BlockBytch_/status/1341225658484199424,0,,,,,,,,"{'user_id': '315991624', 'username': 'FEhrsam'}",,,,
1341218044346032134,1341061966664617991	,2020-12-22 11:04:35 Malay Peninsula Standard Time,2020-12-22,11:04:35,+0800,2189541,starkness,elizabeth stark 🍠,,"@skyler_westby Any app can say ""request"" instead of ""invoice,"" so this is really easy to implement!

(We actually used ""request"" in our apps.)",en,['skyler_westby'],[],[],1,0,24,[],[],https://twitter.com/starkness/status/1341218044346032134,,,0,,,,,,,,"{'user_id': '1156409482441662464', 'username': 'skyler_fs'}",,,,
1341175593103142913,1341084971398815746	,2020-12-22 08:15:53 Malay Peninsula Standard Time,2020-12-22,08:15:53,+0800,2189541,starkness,elizabeth stark 🍠,,@EdVanDerWalt @zndtoshi @zackvoell @matt_odell We can help get you started with Lightning!⚡️ @RyanTheGentry,en,"['edvanderwalt', 'zndtoshi', 'zackvoell', 'matt_odell', 'ryanthegentry']",[],[],2,0,16,[],[],https://twitter.com/starkness/status/1341175593103142913,,,0,,,,,,,,"{'user_id': '23606334', 'username': 'EdVanDerWalt'}",,,,
1341081566055964681,1341074122349170694	,2020-12-22 02:02:16 Malay Peninsula Standard Time,2020-12-22,02:02:16,+0800,2189541,starkness,elizabeth stark 🍠,,@nickgray Omg!!! I miss you both. @viviancaccuri1  😍,en,"['nickgray', 'viviancaccuri1']",[],[],0,0,0,[],[],https://twitter.com/starkness/status/1341081566055964681,,,0,,,,,,,,"{'user_id': '15744762', 'username': 'nickgray'}",,,,
1340879488670965765,1340869628600471554	,2020-12-21 12:39:17 Malay Peninsula Standard Time,2020-12-21,12:39:17,+0800,2189541,starkness,elizabeth stark 🍠,,@futurefillernow Awww thank you! The #bitcoin community is stronger today as a result of #NO2X. 💪,en,['futurefillernow'],[],[],0,0,5,"['bitcoin', 'no2x']",[],https://twitter.com/starkness/status/1340879488670965765,,,0,,,,,,,,"{'user_id': '1337834671728693249', 'username': 'futurefillernow'}",,,,
