id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1483806559947923464,1483805988784332800	,2022-01-19 22:20:26 Malay Peninsula Standard Time,2022-01-19,22:20:26,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@danheld https://t.co/Mo3pZslA2r,qme,['danheld'],['https://twitter.com/CaitlinLong_/status/1481991004823580675?s=20'],[],15,9,279,[],[],https://twitter.com/CaitlinLong_/status/1483806559947923464,,https://twitter.com/CaitlinLong_/status/1481991004823580675?s=20,0,,,,,,,,"{'user_id': '1598709350', 'username': 'danheld'}",,,,
1483205873690460160,1483205873690460160	,2022-01-18 06:33:31 Malay Peninsula Standard Time,2022-01-18,06:33:31,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🎯🎯🎯,art,[],[],[],3,6,45,[],[],https://twitter.com/CaitlinLong_/status/1483205873690460160,,https://twitter.com/lopp/status/1483204796106653698,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1483091408261050368,1483090569165512705	,2022-01-17 22:58:40 Malay Peninsula Standard Time,2022-01-17,22:58:40,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@nic__carter Not #bitcoin. 🙏,und,['nic__carter'],[],[],4,0,62,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1483091408261050368,,,0,,,,,,,,"{'user_id': '420308365', 'username': 'nic__carter'}",,,,
1483088538274910209,1482108154884333568	,2022-01-17 22:47:16 Malay Peninsula Standard Time,2022-01-17,22:47:16,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@LynAldenContact @BitcoinTina @KlendathuCap @jasonzweigwsj Yep, and more concentrated than ever. Impact of passive investing/index funds on the extent of concentration at the top has been significant…🤔",en,"['lynaldencontact', 'bitcointina', 'klendathucap', 'jasonzweigwsj']",[],[],2,0,26,[],[],https://twitter.com/CaitlinLong_/status/1483088538274910209,,,0,,,,,,,,"{'user_id': '823766058909761536', 'username': 'LynAldenContact'}",,,,
1482223727026704386,1482154940256641026	,2022-01-15 13:30:49 Malay Peninsula Standard Time,2022-01-15,13:30:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@ChrissieEvert 🙏,und,['chrissieevert'],[],[],0,0,2,[],[],https://twitter.com/CaitlinLong_/status/1482223727026704386,,,0,,,,,,,,"{'user_id': '310427634', 'username': 'ChrissieEvert'}",,,,
1482216023302434817,1482216023302434817	,2022-01-15 13:00:12 Malay Peninsula Standard Time,2022-01-15,13:00:12,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🤠

https://t.co/MPaGFaRXoH",und,[],['https://www.theinformation.com/articles/so-youre-moving-to-wyoming-heres-your-tech-scene-starter-kit'],[],9,4,48,[],[],https://twitter.com/CaitlinLong_/status/1482216023302434817,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1482207199325671426,1482207199325671426	,2022-01-15 12:25:09 Malay Peninsula Standard Time,2022-01-15,12:25:09,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🤯,art,[],[],[],5,8,35,[],[],https://twitter.com/CaitlinLong_/status/1482207199325671426,,https://twitter.com/BrynneKKelly/status/1482052157209825287,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1482075827424546817,1482075827424546817	,2022-01-15 03:43:07 Malay Peninsula Standard Time,2022-01-15,03:43:07,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"JUST HEARD numbers for new business entity registrations in #Wyoming--they're up 20% in 2021📈. Wyoming registered 74,243 new LLCs in 2021, of which many relate to #crypto (the state doesn't keep track). #DAO LLC law took effect mid-year--130 have registered.🤠h/t @TaraNethercott",en,['taranethercott'],[],[],16,14,180,"['wyoming', 'crypto', 'dao']",[],https://twitter.com/CaitlinLong_/status/1482075827424546817,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1481991004823580675,1481988807255805952	,2022-01-14 22:06:04 Malay Peninsula Standard Time,2022-01-14,22:06:04,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@DocumentingBTC I agree with the sentiment 💯 but the Nobel Prize is a vestige of the industrial age, awarded by elites according to elite criteria. Satoshi is far bigger than that. 🙏",en,['documentingbtc'],[],[],18,13,336,[],[],https://twitter.com/CaitlinLong_/status/1481991004823580675,,,0,,,,,,,,"{'user_id': '1337780902680809474', 'username': 'DocumentingBTC'}",,,,
1481281078623191048,1481216520533467138	,2022-01-12 23:05:04 Malay Peninsula Standard Time,2022-01-12,23:05:04,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@BrianDiSab @jack Delaware was the first state to work on #blockchain legislation back in 2015-16 but special interests moved in &amp; stalled it.☹️Many people in Delaware wanted to see it move &amp; worked hard on it, esp @andreatinianow. #Wyoming picked up where Delaware left off. It's Delaware's loss.",en,"['briandisab', 'jack', 'andreatinianow']",[],[],2,0,20,"['blockchain', 'wyoming']",[],https://twitter.com/CaitlinLong_/status/1481281078623191048,,,0,,,,,,,,"{'user_id': '34733600', 'username': 'BrianDiSab'}",,,,
1481072432299581446,1235640687871156224	,2022-01-12 09:15:59 Malay Peninsula Standard Time,2022-01-12,09:15:59,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@Carol_VanCleef @cowboylaw68 @GovernorGordon @rothfuss @SenatorDriskill @TaraNethercott @Tyler_Lindholm https://t.co/is8TRltJlp,qme,"['carol_vancleef', 'cowboylaw68', 'governorgordon', 'rothfuss', 'senatordriskill', 'taranethercott', 'tyler_lindholm']",['https://twitter.com/CaitlinLong_/status/1235662525124841474?s=20'],[],0,0,6,[],[],https://twitter.com/CaitlinLong_/status/1481072432299581446,,https://twitter.com/CaitlinLong_/status/1235662525124841474?s=20,0,,,,,,,,"{'user_id': '3242537994', 'username': 'Carol_VanCleef'}",,,,
1481065557466169344,1481065557466169344	,2022-01-12 08:48:40 Malay Peninsula Standard Time,2022-01-12,08:48:40,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,Here's a link to #Wyoming's law protecting open-source software development as speech:,en,[],[],[],81,287,1888,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1481065557466169344,,https://twitter.com/CaitlinLong_/status/1235640687871156224,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1481065082083844098,1481065082083844098	,2022-01-12 08:46:47 Malay Peninsula Standard Time,2022-01-12,08:46:47,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"THIS!🙏

#Wyoming has a ""code is speech"" law to protect open-source software developers from criminal liability. It's just one of many things Wyoming is doing to support devs, who are THE MOST important people in crypto. @jack  @morcosa @kanzure #Bitcoin  https://t.co/rtDSNbB9y9",en,"['jack', 'morcosa', 'kanzure']",['https://twitter.com/CaitlinLong_/status/1235640687871156224?s=20'],[],11,53,416,"['wyoming', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1481065082083844098,,https://twitter.com/kanzure/status/1481062727766392834,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1480271502129856513,1480271502129856513	,2022-01-10 04:13:22 Malay Peninsula Standard Time,2022-01-10,04:13:22,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🧐🧐🧐,art,[],[],[],6,2,24,[],[],https://twitter.com/CaitlinLong_/status/1480271502129856513,,https://twitter.com/moxie/status/1479567493215637506,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1478935372159721473,1478934626412363776	,2022-01-06 11:44:04 Malay Peninsula Standard Time,2022-01-06,11:44:04,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@PigPubes @WClementeIII @TuurDemeester @ElSalvadorBTC_ @nayibbukele 🙏,und,"['pigpubes', 'wclementeiii', 'tuurdemeester', 'elsalvadorbtc_', 'nayibbukele']",[],[],0,2,11,[],[],https://twitter.com/CaitlinLong_/status/1478935372159721473,,,0,,,,,,,,"{'user_id': '1966082202', 'username': 'PigPubes'}",,,,
1478871222511362048,1478868331591389184	,2022-01-06 07:29:10 Malay Peninsula Standard Time,2022-01-06,07:29:10,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@mleonardi247 @AvantiBT Stay tuned!😉 (PS--@AvantiBT isn't licensed to serve consumers tho. Businesses only. But stay tuned!🤠),en,"['mleonardi247', 'avantibt', 'avantibt']",[],[],0,0,2,[],[],https://twitter.com/CaitlinLong_/status/1478871222511362048,,,0,,,,,,,,"{'user_id': '943527581713698816', 'username': 'mleonardi247'}",,,,
1478863587468840961,1478783843079446535	,2022-01-06 06:58:49 Malay Peninsula Standard Time,2022-01-06,06:58:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@TuurDemeester @EJPharmD @WClementeIII @SBF_FTX @SenLummis @TraceMayer Yep--thanks @TuurDemeester. But seriously--no 2021 #bitcoin price prediction came as close to reality as yours did (you got not just the price, but also the path it took to get there during the year). Path predictions are never perfect, but you came pretty darn close.👏",en,"['tuurdemeester', 'ejpharmd', 'wclementeiii', 'sbf_ftx', 'senlummis', 'tracemayer', 'tuurdemeester']",[],[],3,0,18,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1478863587468840961,,,0,,,,,,,,"{'user_id': '40742821', 'username': 'TuurDemeester'}",,,,
1478858878100115457,1478783843079446535	,2022-01-06 06:40:07 Malay Peninsula Standard Time,2022-01-06,06:40:07,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@EJPharmD @TuurDemeester @WClementeIII @SBF_FTX @SenLummis @TraceMayer Here's @TuurDemeester's tweet, dated Feb 19, 2021.🎯
https://t.co/fSJdhm1zZu",en,"['ejpharmd', 'tuurdemeester', 'wclementeiii', 'sbf_ftx', 'senlummis', 'tracemayer', 'tuurdemeester']",['https://twitter.com/TuurDemeester/status/1362924659885408262?s=20'],[],1,0,10,[],[],https://twitter.com/CaitlinLong_/status/1478858878100115457,,https://twitter.com/TuurDemeester/status/1362924659885408262?s=20,0,,,,,,,,"{'user_id': '3385942333', 'username': 'EJPharmD'}",,,,
1478804854265073669,1478804226658783244	,2022-01-06 03:05:26 Malay Peninsula Standard Time,2022-01-06,03:05:26,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"But I disagree w/ @matt_levine that the trad stock settlement system in the US works pretty well. It works well for those who know how to take advantage of it to pick the pockets of Mom&amp;Pop investors, but it doesn't work well for Mom&amp;Pop bc it subtly picks the pockets of Mom&amp;Pop.",en,['matt_levine'],[],[],2,3,32,[],[],https://twitter.com/CaitlinLong_/status/1478804854265073669,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1478804226658783244,1478804226658783244	,2022-01-06 03:02:57 Malay Peninsula Standard Time,2022-01-06,03:02:57,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"INTERESTING...@matt_levine correctly points out paying a dividend in anything other than cash/co. stock pressures US's trad stock settlement system (DTC Cede &amp; Co). @Overstock did it a few yrs ago. If stock settlement books show a naked short, this kind of approach cld expose it.",en,"['matt_levine', 'overstock']",[],[],5,2,23,[],[],https://twitter.com/CaitlinLong_/status/1478804226658783244,,https://twitter.com/matt_levine/status/1478792207465332739,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1478786062705115136,1478777779877552135	,2022-01-06 01:50:46 Malay Peninsula Standard Time,2022-01-06,01:50:46,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@cryptogranny99 @YahooFinance @CaitlinLong @WClementeIII @TuurDemeester 🙏,und,"['cryptogranny99', 'yahoofinance', 'caitlinlong', 'wclementeiii', 'tuurdemeester']",[],[],0,0,11,[],[],https://twitter.com/CaitlinLong_/status/1478786062705115136,,,0,,,,,,,,"{'user_id': '1443681367145914369', 'username': 'cryptogranny99'}",,,,
1478781572597919748,1478781572597919748	,2022-01-06 01:32:55 Malay Peninsula Standard Time,2022-01-06,01:32:55,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,👀,art,[],[],[],5,4,58,[],[],https://twitter.com/CaitlinLong_/status/1478781572597919748,,https://twitter.com/lawmaster/status/1478764142957846531,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1478220793364549634,1478220793364549634	,2022-01-04 12:24:35 Malay Peninsula Standard Time,2022-01-04,12:24:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"#GETTR Setting up my account at  OPUtVfOgD7ocUny4 
 https://t.co/QEZ9WH1fEh",en,[],['https://gettr.com/user/caitlinlong_'],[],11,4,73,['gettr'],[],https://twitter.com/CaitlinLong_/status/1478220793364549634,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1478103614392451072,1478103614392451072	,2022-01-04 04:38:58 Malay Peninsula Standard Time,2022-01-04,04:38:58,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,https://t.co/dwLRtRnk15,zxx,[],['https://www.coindesk.com/tech/2022/01/03/bitcoin-hashrate-mints-new-all-time-highs/?utm_source=Sailthru&utm_medium=email&utm_campaign=NODE%20JAN%203%202021&utm_term=The%20Node'],[],1,5,83,[],[],https://twitter.com/CaitlinLong_/status/1478103614392451072,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1478027207335309314,1478027207335309314	,2022-01-03 23:35:21 Malay Peninsula Standard Time,2022-01-03,23:35:21,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"EITHER WAY, these are low numbers vs the 18.9M #BTC already mined &amp; they show why #WallSt/central banks will never control #bitcoin—bc they won’t be able to gather enuf to build a clearinghouse that controls most of the underlying, as with all other commodities (incl gold). 👏",en,[],[],[],48,50,465,"['btc', 'wallst', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1478027207335309314,,https://twitter.com/lopp/status/1478025531274715145,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1478007841294204928,1478007841294204928	,2022-01-03 22:18:24 Malay Peninsula Standard Time,2022-01-03,22:18:24,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑🔑💪#proofofkeys #notyourkeysnotyourcoins #happy13thanniversary, #bitcoin",und,[],[],[],8,38,304,"['proofofkeys', 'notyourkeysnotyourcoins', 'happy13thanniversary', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1478007841294204928,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1477680393339871233,1477669718056128518	,2022-01-03 00:37:14 Malay Peninsula Standard Time,2022-01-03,00:37:14,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@Heartysailorman I’d suggest studying history of what happens when #bitcoin intermediaries start to fail (eg, MtGox, Quadriga, etc): On-chain tx volume spikes as ppl scramble to withdraw on-chain before the failed intermediary finally halts all withdrawals. Typically bag holders have lost ~90%.",en,['heartysailorman'],[],[],5,1,17,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1477680393339871233,,,0,,,,,,,,"{'user_id': '3229374487', 'username': 'Heartysailorman'}",,,,
1477673546356776966,1477673546356776966	,2022-01-03 00:10:01 Malay Peninsula Standard Time,2022-01-03,00:10:01,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🎯,art,[],[],[],3,9,129,[],[],https://twitter.com/CaitlinLong_/status/1477673546356776966,,https://twitter.com/lopp/status/1477672574255771653,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1477669718056128518,1477669718056128518	,2022-01-02 23:54:49 Malay Peninsula Standard Time,2022-01-02,23:54:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"STUNNING numbers. Peeps—block space is scarce.💪If you ever need to withdraw your coins from exchanges quickly amid a scare, it may be very expensive &amp; may not be available to you as fast as you need it. If you’re new to #bitcoin &amp; don’t understand this, dig in.🧐 #proofofkeys 🔑",en,[],[],[],47,78,499,"['bitcoin', 'proofofkeys']",[],https://twitter.com/CaitlinLong_/status/1477669718056128518,,https://twitter.com/IIICapital/status/1475541993887514625,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1476706514593325057,1476686134881054741	,2021-12-31 08:07:23 Malay Peninsula Standard Time,2021-12-31,08:07:23,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@LibertyBlitz Wow Mike — we can see the smoke from Cheyenne. Praying that you &amp; yours are safe. 🙏,en,['libertyblitz'],[],[],1,0,19,[],[],https://twitter.com/CaitlinLong_/status/1476706514593325057,,,0,,,,,,,,"{'user_id': '559802746', 'username': 'LibertyBlitz'}",,,,
1475853442203545600,1475853442203545600	,2021-12-28 23:37:35 Malay Peninsula Standard Time,2021-12-28,23:37:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"👀
https://t.co/H9YjQfOv5C",und,[],['https://www.coindesk.com/markets/2021/12/28/crypto-futures-see-300m-in-losses-after-spot-market-drops/?utm_source=Sailthru&utm_medium=email&utm_campaign=NODE%20DEC%2028%202021&utm_term=The%20Node'],[],15,9,66,[],[],https://twitter.com/CaitlinLong_/status/1475853442203545600,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1475569063866683393,1475567201163919366	,2021-12-28 04:47:34 Malay Peninsula Standard Time,2021-12-28,04:47:34,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@lopp Not a shocker, given the big increase in leverage in 2021, which swings #bitcoin secondary mkts around. The ETFs added to, not suppressed, price volatility…",en,['lopp'],[],[],4,2,36,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1475569063866683393,,,0,,,,,,,,"{'user_id': '23618940', 'username': 'lopp'}",,,,
1474407203238932491,1472634786149765121	,2021-12-24 23:50:45 Malay Peninsula Standard Time,2021-12-24,23:50:45,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@JasonCoombsCEO 🙏,und,['jasoncoombsceo'],[],[],0,0,3,[],[],https://twitter.com/CaitlinLong_/status/1474407203238932491,,,0,,,,,,,,"{'user_id': '1347742987', 'username': 'JasonCoombsCEO'}",,,,
1474405162483544064,1474396679092817922	,2021-12-24 23:42:38 Malay Peninsula Standard Time,2021-12-24,23:42:38,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@flexiblemandate @100trillionUSD Yes. Another plausible (related) catalyst is when the mkt starts to worry a big counterparty that may not be solvent. Study what happened in MtGox, Quadriga &amp; other big counterparty failures historically, which triggered a mkt-wide run &amp; big increase in self-custody at the time.",en,"['flexiblemandate', '100trillionusd']",[],[],4,4,45,[],[],https://twitter.com/CaitlinLong_/status/1474405162483544064,,,0,,,,,,,,"{'user_id': '1615293612', 'username': 'flexiblemandate'}",,,,
1474400843566706690,1474396679092817922	,2021-12-24 23:25:28 Malay Peninsula Standard Time,2021-12-24,23:25:28,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@JDP223 @100trillionUSD Nope. Double-edged sword--for example, ETF market makers are legally allowed to go naked short in order to facilitate market liquidity, among other shenanigans in ETFs that pick people's pockets but are actually legal. It's in the fine print of ETF prospectuses...",en,"['jdp223', '100trillionusd']",[],[],5,1,39,[],[],https://twitter.com/CaitlinLong_/status/1474400843566706690,,,0,,,,,,,,"{'user_id': '138980786', 'username': 'JDP223'}",,,,
1474399495592898560,1474396679092817922	,2021-12-24 23:20:07 Malay Peninsula Standard Time,2021-12-24,23:20:07,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@100trillionUSD FASCINATING how diff this bull mkt is vs pvs ones, which saw blowoff tops by this pt in cycle. All the leverage is key reason IMHO—buyers substituting unbacked claims to #bitcoin for real thing, which suppresses price. Model shows how cheap #BTC is vs true price. When squeeze?🤔",en,['100trillionusd'],[],[],274,132,1286,"['bitcoin', 'btc']",[],https://twitter.com/CaitlinLong_/status/1474399495592898560,,,0,,,,,,,,"{'user_id': '918804624303382528', 'username': '100trillionUSD'}",,,,
1474041289511370755,1473988835382079489	,2021-12-23 23:36:44 Malay Peninsula Standard Time,2021-12-23,23:36:44,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@marcrjandrew @jp_koning @ImperiumPaper Yes, it very well could over time. But I agree w/ @jp_koning's broader point: literally every US dollar clears through the Fed ultimately. Anything in web3 that is directly tied to the US dollar itself (eg, USD-backed stablecoins) ultimately relies on the Fed. He's right.",en,"['marcrjandrew', 'jp_koning', 'imperiumpaper', 'jp_koning']",[],[],1,0,5,[],[],https://twitter.com/CaitlinLong_/status/1474041289511370755,,,0,,,,,,,,"{'user_id': '307634090', 'username': 'marcrjandrew'}",,,,
1473670058949894156,1473670058949894156	,2021-12-22 23:01:36 Malay Peninsula Standard Time,2021-12-22,23:01:36,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🧐--yet again @nic__carter w/ @LucasNuzzi nails it.👏 High transaction fees on #PoW blockchains are a feature not a bug. Block space on the #Bitcoin #blockchain is a scarce asset, as it should be. Hi-value transactions need high security &amp; #decentralization; low-value tx less so.",en,"['nic__carter', 'lucasnuzzi']",[],[],47,13,80,"['pow', 'bitcoin', 'blockchain', 'decentralization']",[],https://twitter.com/CaitlinLong_/status/1473670058949894156,,https://twitter.com/nic__carter/status/1473658164625256456,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1473348950883069952,1473348950883069952	,2021-12-22 01:45:38 Malay Peninsula Standard Time,2021-12-22,01:45:38,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,👀,art,[],[],[],4,2,52,[],[],https://twitter.com/CaitlinLong_/status/1473348950883069952,,https://twitter.com/nic__carter/status/1473347966413021193,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1473337174728667143,1473317080074113027	,2021-12-22 00:58:50 Malay Peninsula Standard Time,2021-12-22,00:58:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@DeezySkeez @ErikVoorhees @gladstein There’s risk in every single investment &amp; disclosure of material facts doesn’t guarantee favorable outcomes, of course. That’s why common law doesn’t focus on outcomes—it focuses materiality of disclosure. Info asymmetry is a big problem in financial services",en,"['erikvoorhees', 'gladstein']",[],[],0,0,3,[],[],https://twitter.com/CaitlinLong_/status/1473337174728667143,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1473334889227378705,1473317080074113027	,2021-12-22 00:49:45 Malay Peninsula Standard Time,2021-12-22,00:49:45,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@DeezySkeez @ErikVoorhees @gladstein So much of financial regulation historically was a reaction to issuers not disclosing material facts. The morally right thing (&amp; also one that forestalls even more harmful regulation) is issuers voluntary disclosing material facts. I think common law gets this conceptually right,en,"['erikvoorhees', 'gladstein']",[],[],1,0,7,[],[],https://twitter.com/CaitlinLong_/status/1473334889227378705,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1473333103078871041,1473317080074113027	,2021-12-22 00:42:39 Malay Peninsula Standard Time,2021-12-22,00:42:39,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@DeezySkeez @ErikVoorhees @gladstein Yes @ErikVoorhees. There’s a moral reason why the issuer shld disclose material facts, regardless of whether the law forces it to do so. Theft at natural law includes omission of material facts that the seller should have disclosed to the buyer. Key is materiality not knowledge",en,"['erikvoorhees', 'gladstein', 'erikvoorhees']",[],[],1,1,12,[],[],https://twitter.com/CaitlinLong_/status/1473333103078871041,,,0,,,,,,,,"{'user_id': '709529986605056000', 'username': 'Deezy_vz'}",,,,
1473328156228702208,1473317080074113027	,2021-12-22 00:23:00 Malay Peninsula Standard Time,2021-12-22,00:23:00,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@ErikVoorhees @gladstein You’re proving my point—the whole topic is a slippery slope. If as you say the only defining factor in fraud is *knowledge* of untruth, then the victim must spend lots of money to sue to prove knowledge (it’s hard to prove). That’s why knowledge isn’t actually the standard at law",en,"['erikvoorhees', 'gladstein']",[],[],2,3,36,[],[],https://twitter.com/CaitlinLong_/status/1473328156228702208,,,0,,,,,,,,"{'user_id': '61417559', 'username': 'ErikVoorhees'}",,,,
1473323463880417282,1473317080074113027	,2021-12-22 00:04:21 Malay Peninsula Standard Time,2021-12-22,00:04:21,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@ErikVoorhees @gladstein As long as all material facts are disclosed, I agree. There are often huge information asymmetries in financial services, which makes “fraud” difficult to define. Different views about that info asymmetry are a huge part of this whole web3 debate, esp when consumers are involved",en,"['erikvoorhees', 'gladstein']",[],[],4,2,48,[],[],https://twitter.com/CaitlinLong_/status/1473323463880417282,,,0,,,,,,,,"{'user_id': '61417559', 'username': 'ErikVoorhees'}",,,,
1473320787578744836,1473317080074113027	,2021-12-21 23:53:43 Malay Peninsula Standard Time,2021-12-21,23:53:43,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@gladstein @ErikVoorhees Yeah but it’s also that many own pre-mines and hawk them to speculators. It’s a way for VCs to cut the duration of their businesses—normally it takes 5+ years for traditional VCs to have realizations, but the quick flips cut that average time to realization materially",en,"['gladstein', 'erikvoorhees']",[],[],2,3,88,[],[],https://twitter.com/CaitlinLong_/status/1473320787578744836,,,0,,,,,,,,"{'user_id': '19721574', 'username': 'gladstein'}",,,,
1473306223302696967,1473306223302696967	,2021-12-21 22:55:50 Malay Peninsula Standard Time,2021-12-21,22:55:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"IF YOU OWN #bitcoin:
* on an exchange
* in a futures contract
* in a lending product
* in an ETF
* in a closed-end/mutual fund
You don’t own #bitcoin. You own an IOU from an intermediary. Are you sure the intermediary owns all the #bitcoin it owes you?🤔
#notyourkeysnotyourcoins",en,[],[],[],134,321,1628,"['bitcoin', 'bitcoin', 'bitcoin', 'notyourkeysnotyourcoins']",[],https://twitter.com/CaitlinLong_/status/1473306223302696967,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1473011335692705802,1473011335692705802	,2021-12-21 03:24:04 Malay Peninsula Standard Time,2021-12-21,03:24:04,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"THIS IS A BEAUTIFUL THING--a feature not a bug that INDIVIDUALS💪predominantly own #bitcoin, not institutions (despite what traditionalists say is a problem😂). #UASF proved individuals control bitcoin🧡. Case closed. If you're new to bitcoin, read The Blocksize War to learn.👀",en,[],[],[],26,25,174,"['bitcoin', 'uasf']",[],https://twitter.com/CaitlinLong_/status/1473011335692705802,,https://twitter.com/mskvsk/status/1472819158190489600,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
